Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,AST_avg_season,opp_AST_avg_season,TRB_avg_season,opp_TRB_avg_season,FG%_avg_season,opp_FG%_avg_season,TOV_avg_season,opp_TOV_avg_season,opp_PTS_avg_3,opp_PTS_avg_5,opp_FG_PCT_avg_3,opp_FG_PCT_avg_5,opp_AST_avg_3,opp_AST_avg_5,opp_TOV_avg_3,opp_TOV_avg_5,win_streak,rest_days,back_to_back
1610612741,22300070,2023-10-25,CHI vs. OKC,L,0,1,0.0,240,39,94,0.415,12,42,0.286,14,18,0.778,13,29,42,26,10,3,12,16,104,,,,,,,,,1,OKC,24.97560975609756,27.10975609756097,43.81707317073171,42.03658536585366,0.4713536585365853,0.5000243902439024,11.670731707317072,11.829268292682928,,,,,,,,,0,,0
1610612741,22300082,2023-10-27,CHI vs. TOR,W,1,1,0.5,265,37,99,0.374,8,39,0.205,22,28,0.786,15,37,52,18,10,5,16,22,104,104.0,104.0,0.415,0.415,26.0,26.0,12.0,12.0,1,TOR,24.97560975609756,28.47560975609756,43.81707317073171,42.65853658536585,0.4713536585365853,0.4716585365853658,11.670731707317072,13.426829268292684,,,,,,,,,1,2.0,0
1610612741,22300088,2023-10-28,CHI @ DET,L,1,2,0.333,240,39,93,0.419,11,28,0.393,13,16,0.813,13,20,33,16,10,5,8,20,102,104.0,104.0,0.3944999999999999,0.3944999999999999,22.0,22.0,14.0,14.0,0,DET,24.97560975609756,25.463414634146343,43.81707317073171,43.329268292682926,0.4713536585365853,0.4639756097560975,11.670731707317072,14.646341463414634,102.0,102.0,0.446,0.446,28.0,28.0,16.0,16.0,0,1.0,0
1610612741,22300102,2023-10-30,CHI @ IND,W,2,2,0.5,240,40,87,0.46,6,17,0.353,26,31,0.839,10,34,44,19,8,6,13,17,112,103.33333333333331,103.33333333333331,0.4026666666666667,0.4026666666666667,20.0,20.0,12.0,12.0,0,IND,24.97560975609756,30.75609756097561,43.81707317073171,41.52439024390244,0.4713536585365853,0.5085000000000002,11.670731707317072,12.268292682926829,143.0,143.0,0.523,0.523,38.0,38.0,12.0,12.0,1,2.0,0
1610612741,22300124,2023-11-01,CHI @ DAL,L,2,3,0.4,240,42,89,0.472,11,33,0.333,10,11,0.909,12,31,43,19,10,3,13,23,105,106.0,105.5,0.4176666666666666,0.417,17.666666666666668,19.75,12.333333333333334,12.25,0,DAL,24.97560975609756,25.682926829268293,43.81707317073171,42.9390243902439,0.4713536585365853,0.4814878048780487,11.670731707317072,12.085365853658535,125.5,125.5,0.4795,0.4795,22.0,22.0,10.5,10.5,0,2.0,0
1610612741,22300004,2023-11-03,CHI vs. BKN,L,2,4,0.333,240,43,89,0.483,11,28,0.393,10,14,0.714,9,33,42,21,4,4,10,13,107,106.33333333333331,105.4,0.4503333333333333,0.428,18.0,19.6,11.333333333333334,12.4,1,BKN,24.97560975609756,25.634146341463413,43.81707317073171,44.0609756097561,0.4713536585365853,0.4571097560975609,11.670731707317072,12.317073170731708,122.0,122.0,0.517333333,0.517333333,28.33333333,28.33333333,15.0,15.0,0,2.0,0
1610612741,22300139,2023-11-04,CHI @ DEN,L,2,5,0.286,240,39,86,0.453,7,26,0.269,16,23,0.696,9,28,37,28,7,3,11,19,101,108.0,106.0,0.4716666666666667,0.4415999999999999,19.666666666666668,18.6,12.0,12.0,0,DEN,24.97560975609756,29.451219512195124,43.81707317073171,44.4390243902439,0.4713536585365853,0.4970243902439024,11.670731707317072,11.792682926829269,109.0,110.8,0.5193333333333333,0.5102,29.666666666666668,29.0,13.333333333333334,13.6,0,1.0,0
1610612741,22300152,2023-11-06,CHI vs. UTA,W,3,5,0.375,240,48,93,0.516,18,34,0.529,16,19,0.842,10,26,36,26,12,3,8,18,130,104.33333333333331,105.4,0.4693333333333333,0.4574,22.666666666666668,20.6,11.333333333333334,11.0,1,UTA,24.97560975609756,27.21951219512195,43.81707317073171,45.45121951219512,0.4713536585365853,0.4676341463414634,11.670731707317072,14.975609756097562,116.0,114.4,0.4766666666666667,0.4615999999999999,30.666666666666668,29.0,17.666666666666668,17.0,1,2.0,0
1610612741,22300162,2023-11-08,CHI vs. PHX,L,3,6,0.333,265,42,96,0.438,14,33,0.424,17,23,0.739,9,30,39,30,12,7,14,22,115,112.66666666666669,111.0,0.484,0.4768,25.0,22.6,9.666666666666666,11.0,1,PHX,24.97560975609756,27.04878048780488,43.81707317073171,44.073170731707314,0.4713536585365853,0.4945487804878049,11.670731707317072,14.097560975609756,111.66666666666669,111.2,0.4679999999999999,0.4706,25.666666666666668,24.8,14.333333333333334,14.8,0,2.0,0
1610612741,22300181,2023-11-12,CHI vs. DET,W,4,6,0.4,240,44,91,0.484,11,30,0.367,20,25,0.8,11,29,40,22,12,6,6,21,119,115.33333333333331,111.6,0.469,0.4724,28.0,24.8,11.0,11.2,1,DET,24.97560975609756,25.463414634146343,43.81707317073171,43.329268292682926,0.4713536585365853,0.4639756097560975,11.670731707317072,14.646341463414634,111.0,110.0,0.4863333333333333,0.4678,25.33333333333333,26.0,15.666666666666666,16.2,1,4.0,0
