Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_avg_3,PTS_avg_5,FG_PCT_avg_3,FG_PCT_avg_5,AST_avg_3,AST_avg_5,TOV_avg_3,TOV_avg_5,is_home,opponent_abbr,AST_avg_season,opp_AST_avg_season,TRB_avg_season,opp_TRB_avg_season,FG%_avg_season,opp_FG%_avg_season,TOV_avg_season,opp_TOV_avg_season,opp_PTS_avg_3,opp_PTS_avg_5,opp_FG_PCT_avg_3,opp_FG_PCT_avg_5,opp_AST_avg_3,opp_AST_avg_5,opp_TOV_avg_3,opp_TOV_avg_5
1610612757,22300074,2023-10-25,POR @ LAC,L,0,1,0.0,240,44,93,0.473,10,32,0.313,13,17,0.765,15,25,40,20,10,4,17,20,111,,,,,,,,,0,LAC,23.09756097560976,25.57317073170732,42.74390243902439,42.96341463414634,0.4396707317073171,0.4891341463414634,14.414634146341465,12.231707317073171,,,,,,,,
1610612757,22300086,2023-10-27,POR vs. ORL,L,0,2,0.0,240,35,88,0.398,9,32,0.281,18,21,0.857,15,32,47,15,6,1,16,24,97,111.0,111.0,0.473,0.473,20.0,20.0,17.0,17.0,1,ORL,23.09756097560976,24.67073170731708,42.74390243902439,42.30487804878049,0.4396707317073171,0.4777682926829268,14.414634146341465,13.78048780487805,,,,,,,,
1610612757,22300098,2023-10-29,POR @ PHI,L,0,3,0.0,240,36,94,0.383,7,31,0.226,19,22,0.864,14,28,42,19,10,9,15,26,98,104.0,104.0,0.4355,0.4355,17.5,17.5,16.5,16.5,0,PHI,23.09756097560976,24.890243902439025,42.74390243902439,42.95121951219512,0.4396707317073171,0.4654512195121951,14.414634146341465,11.268292682926829,117.0,117.0,0.513,0.513,25.0,25.0,15.0,15.0
1610612757,22300105,2023-10-30,POR @ TOR,W,1,3,0.25,240,38,85,0.447,11,35,0.314,12,15,0.8,13,38,51,20,6,7,14,19,99,102.0,102.0,0.418,0.418,18.0,18.0,16.0,16.0,0,TOR,23.09756097560976,28.47560975609756,42.74390243902439,42.65853658536585,0.4396707317073171,0.4716585365853658,14.414634146341465,13.426829268292684,100.0,100.0,0.432,0.432,26.0,26.0,17.5,17.5
1610612757,22300115,2023-11-01,POR @ DET,W,2,3,0.4,240,38,81,0.469,7,20,0.35,27,33,0.818,7,37,44,23,10,7,17,15,110,98.0,101.25,0.4093333333333333,0.42525,18.0,18.5,15.0,15.5,0,DET,23.09756097560976,25.463414634146343,42.74390243902439,43.329268292682926,0.4396707317073171,0.4639756097560975,14.414634146341465,14.646341463414634,110.33333333333331,110.33333333333331,0.4746666666666666,0.4746666666666666,28.33333333333333,28.33333333333333,18.0,18.0
1610612757,22300007,2023-11-03,POR vs. MEM,W,3,3,0.5,265,39,96,0.406,9,32,0.281,28,36,0.778,15,35,50,19,12,7,14,15,115,102.33333333333331,103.0,0.433,0.434,20.666666666666668,19.4,15.333333333333334,15.8,1,MEM,23.09756097560976,24.695121951219512,42.74390243902439,42.609756097560975,0.4396707317073171,0.4352317073170731,14.414634146341465,14.21951219512195,106.66666666666669,106.0,0.4403333333333334,0.4347499999999999,23.666666666666668,23.5,16.0,15.25
1610612757,22300144,2023-11-05,POR vs. MEM,L,3,4,0.429,240,37,95,0.389,14,45,0.311,12,15,0.8,16,31,47,23,11,5,14,21,100,108.0,103.8,0.4406666666666667,0.4206,20.666666666666668,19.2,15.0,15.2,1,MEM,23.09756097560976,24.695121951219512,42.74390243902439,42.609756097560975,0.4396707317073171,0.4352317073170731,14.414634146341465,14.21951219512195,108.33333333333331,106.6,0.417,0.4208,24.666666666666668,23.8,14.333333333333334,15.2
1610612757,22300170,2023-11-08,POR @ SAC,L,3,5,0.375,265,44,87,0.506,8,22,0.364,22,29,0.759,7,29,36,26,10,5,18,29,118,108.33333333333331,104.4,0.4213333333333333,0.4187999999999999,21.666666666666668,20.8,15.0,14.8,0,SAC,23.09756097560976,28.341463414634145,42.74390243902439,43.98780487804878,0.4396707317073171,0.476719512195122,14.414634146341465,12.548780487804878,107.33333333333331,113.2,0.4203333333333333,0.4316,24.666666666666668,25.4,11.0,11.6
1610612757,22300187,2023-11-12,POR @ LAL,L,3,6,0.333,240,45,90,0.5,13,37,0.351,7,9,0.778,5,33,38,29,2,8,15,25,110,111.0,108.4,0.4336666666666667,0.4434,22.666666666666668,22.2,15.333333333333334,15.4,0,LAL,23.09756097560976,28.536585365853657,42.74390243902439,43.109756097560975,0.4396707317073171,0.499609756097561,14.414634146341465,13.414634146341465,100.66666666666669,107.6,0.469,0.49,21.666666666666668,24.2,14.333333333333334,14.6
1610612757,22300023,2023-11-14,POR @ UTA,L,3,7,0.3,240,37,88,0.42,11,35,0.314,14,20,0.7,13,30,43,23,5,6,17,15,99,109.33333333333331,110.6,0.465,0.454,26.0,24.0,15.666666666666666,15.6,0,UTA,23.09756097560976,27.21951219512195,42.74390243902439,45.45121951219512,0.4396707317073171,0.4676341463414634,14.414634146341465,14.975609756097562,108.66666666666669,114.4,0.4436666666666666,0.4664,26.0,28.0,20.33333333333333,20.4
